ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000006708,,格里斯,左投左打,1992/06/13,加拿大,Evan Grills
0000006709,,蔡鉦宇,右投左打,1996/02/20,中華民國,
0000006710,,狂威,右投右打,1991/08/14,美國,Dylan Covey
0000006711,,李承鴻,右投右打,2003/03/11,中華民國,
0000006712,,楊孟沅,左投左打,1999/03/14,中華民國,
0000006713,,楊竣翔,右投右打,2000/03/06,中華民國,
0000006714,,鍾玉成,右投左打,2003/02/10,中華民國,
0000006716,,張翔,右投右打,2003/01/22,中華民國,
0000006717,,劉志宏,左投左打,2002/11/27,中華民國,
0000006718,,毛英傑,右投右打,2003/04/04,中華民國,
0000006719,,藍震威,右投右打,2002/12/03,中華民國,
0000006720,,邱駿威,右投右打,2002/11/10,中華民國,
0000006721,,楊家勝,右投左打,1998/06/11,中華民國,
0000006723,,張鈞守,右投右打,2002/10/15,中華民國,
0000006724,,曹祐齊,右投右打,2003/03/30,中華民國,
0000006725,,張祐嘉,左投左打,2003/05/24,中華民國,
0000006726,,李展毅,右投右打,2003/01/30,中華民國,
0000006727,,吳秉恩,右投右打,2003/03/29,中華民國,
0000006728,,陳思仲,右投右打,2000/10/18,中華民國,
0000006730,,張仁瑋,右投右打,2003/05/01,中華民國,
0000006731,,周委宏,右投左打,2002/11/17,中華民國,
0000006732,,陳統恩,右投右打,2001/09/19,中華民國,
0000006733,,李家成,右投右打,1999/12/21,中華民國,
0000006734,,黃鈞麟,左投左打,2003/07/21,中華民國,
0000006736,,王苡丞,右投左打,2003/05/01,中華民國,
0000006737,,董子恩,右投右打,2003/02/28,中華民國,
0000006738,,孔念恩,右投左打,2003/09/01,中華民國,
0000006739,,李子強,右投左打,1999/12/29,中華民國,
0000006740,,楊強森,右投右打,2002/09/22,中華民國,
0000006741,,張宥鈞,右投左打,2003/02/16,中華民國,
0000006742,,范姜永頡,右投右打,2002/11/23,中華民國,
0000006743,,劉俊豪,右投左打,2002/02/20,中華民國,
0000006744,,温展樂,右投右打,2001/10/18,中華民國,
0000006745,,陳冠勳,左投左打,1998/12/23,中華民國,
0000006746,,柯西諾,右投右打,1990/08/26,多明尼加,Daniel Corcino
0000006747,,迪倫,右投右打,1992/09/23,南非,Dylan Unsworth
0000006748,,威迪茲,右投右打,1990/03/01,多明尼加,Jose Valdez
0000006749,,象魔力,左投左打,1992/11/20,美國,Shawn Morimando
0000006750,,陳暐皓,右投右打,1999/09/24,中華民國,
0000005278,,李承風,右投右打,2000/01/17,中華民國,
0000005323,,蘇煒智,右投右打,1999/04/26,中華民國,
0000005334,,廖柏勳,右投右打,1997/03/26,中華民國,
0000005592,,富藍戈,右投右打,1992/12/29,委內瑞拉,Enderson Franco
0000005600,,必贏多,右投右打,1994/01/20,委內瑞拉,Ricardo Antonio Pinto Valera
0000005788,,林凱威,右投右打,1996/03/19,中華民國,
0000005789,,林鋅杰,右投右打,1999/03/18,中華民國,
0000006068,,艾思凱,右投右打,1996/05/30,哥倫比亞,Luis Escobar
0000006140,,潘泓凱,右投右打,1997/06/14,中華民國,
0000006430,,福來喜,右投右打,1989/10/12,美國,Francisco Pena
0000006557,,龍德力,右投右打,1992/04/17,多明尼加,Ronny Rodríguez
0000006570,,卡洛斯,右投左打,1991/12/20,美國,Carlos Franco
0000006715,,張梓軒,左投左打,1999/03/30,中華民國,
0000006722,,賴知頎,右投左打,2003/07/26,中華民國,
0000006729,,陳志杰,右投右打,2002/12/09,中華民國,
0000006752,,蘇捷恩,右投右打,1999/10/11,中華民國,
0000006758,,范米特,右投右打,1988/10/18,美國,Joe Van Meter
0000006759,,鈦龍,右投右打,1991/02/20,美國,Telvin Nash
0000006760,,霸帝士,右投右打,1992/01/18,多明尼加,Xavier Batista
0000006761,,羅薩,右投右打,1989/02/23,多明尼加,Wilin Rosario
0000006762,,羅昂,右投右打,1985/02/13,美國,Logan Ondrusek
0000006763,,柯瑞,右投右打,1993/08/02,多明尼加,Keury Mella
0000006792,,李承恩,右投右打,1996/10/15,中華民國,
0000006806,,池恩齊,右投左打,2003/08/03,中華民國,
0000006837,,牧田和久,右投左右開弓,1984/11/10,日本,Makita Kazuhisa 
0000006838,,安得勝,右投右打,1993/05/27,美國,Tanner Anderson
0000006841,,克維斯,右投右打,1991/01/06,美國,Keyvius Sampson
0000006842,,麥力德,右投右打,1988/10/20,美國,Michael Mariot
0000006843,,潘磊,右投左打,2004/04/27,中華民國,
0000006845,,羅薩,右投右打,1989/03/29,多明尼加,Rainel Rosario
0000006846,,泰樂,右投右打,1994/10/21,美國,Tyler Viza
0000006847,,田子杰,左投左打,2003/09/10,中華民國,
0000006850,,鄭副豪,右投右打,2000/03/03,中華民國,
0000006851,,林培緯,右投右打,2004/01/26,中華民國,
0000006852,,黃勇傳,右投左打,2004/03/12,中華民國,
0000006853,,林耀煌,右投左打,2003/12/22,中華民國,
0000006854,,宋嘉翔,右投左打,2004/07/22,中華民國,
0000006856,,董順傑,右投左打,2003/03/13,中華民國,
0000006858,,陳佳樂,右投左打,2003/09/26,中華民國,
0000006859,,洪敏暘,左投左打,2004/06/10,中華民國,
0000006860,,劉家翔,右投左打,2003/10/07,中華民國,
0000006861,,蔡佳諺,右投右打,2002/07/09,中華民國,
0000006862,,賴柏均,右投左打,2001/08/01,中華民國,
0000006863,,潘奕誠,右投右打,2000/09/16,中華民國,
0000006864,,郭泰呈,右投左打,2003/11/17,中華民國,
0000006866,,宋文華,右投右打,1996/09/02,中華民國,
0000006868,,周佳樂,右投左打,1999/12/02,中華民國,
0000006869,,馮皓,右投右打,2003/11/21,中華民國,
0000006870,,林栚呈,右投右打,2000/06/07,中華民國,
0000006873,,阮裕智,右投左打,2004/08/29,中華民國,
0000006874,,盧孟揚,右投左打,2004/05/19,中華民國,
0000006876,,張祖恩,左投左打,2004/05/06,中華民國,
0000006877,,谷德溫,右投左打,1990/11/02,美國,Brian Goodwin
0000006879,,冉承霖,右投左打,2001/07/04,中華民國,
0000006884,,霸曼,左投左打,1987/12/09,美國,George Charles Baumann IV
0000006885,,奧特羅,左投左打,1992/06/03,巴拿馬,Andy Otero
0000000999,,吳柏毅,右投右打,1991/4/1,中華民國,
0000001126,,鄭文豪,右投左打,1990/12/13,中華民國,
0000002355,,江柏豪,右投右打,1997/03/05,中華民國,
0000005318,,王泓逸,右投右打,1999/9/13,中華民國,
0000005320,,洪紹恩,左投左打,1999/09/13,中華民國,
0000006764,,洪安生,左投左打,1996/03/12,中華民國,
0000006765,,陳慎,右投右打,1998/10/23,中華民國,
0000006766,,洪晨宣,右投右打,1999/05/21,中華民國,
0000006767,,許育銘,左投左打,1998/09/25,中華民國,
0000006770,,邱邦,右投右打,1998/10/25,中華民國,
0000006771,,陳正毅,右投右打,2000/06/14,中華民國,
0000006772,,賴延峰,右投右打,2003/06/10,中華民國,
0000006773,,哈睨吉路,右投左打,1997/12/18,中華民國,
0000006774,,黃明真,右投右打,1995/01/12,中華民國,
0000006776,,林郁祐,右投右打,1998/02/01,中華民國,
0000006777,,林柏安,右投右打,1998/12/28,中華民國,
0000006778,,李亦崴,右投右打,1999/05/22,中華民國,
0000006779,,吳允中,左投左打,1999/08/29,中華民國,
0000006780,,洪仲平,右投左打,1997/10/01,中華民國,
0000006781,,張佑丞,左投左打,1996/12/10,中華民國,
0000006782,,林博儒,右投右打,1997/09/21,中華民國,
0000006783,,陳皓禎,右投左打,1994/03/26,中華民國,
0000006784,,盧瑞祥,右投右打,1996/03/20,中華民國,
0000006785,,陳冠霖,左投左打,1997/10/17,中華民國,
0000006786,,羅聖凱,右投右打,2000/10/03,中華民國,
0000006787,,許皓凱,右投右打,1993/09/02,中華民國,
0000006788,,張育豪,右投左打,1996/06/05,中華民國,
0000006789,,杜寅吉,右投右打,1999/01/05,中華民國,
0000006790,,陳昱銘,右投左打,1994/04/20,中華民國,
0000006791,,陳瑋,右投右打,1995/09/06,中華民國,
0000006793,,陳喆閎,右投左打,1999/02/17,中華民國,
0000006794,,徐子峻,右投右打,1994/01/05,中華民國,
0000006795,,張智軒,右投右打,1997/10/18,中華民國,
0000006796,,邱澤豪,右投右打,1999/03/08,中華民國,
0000006797,,吳仁傑,右投右打,1999/05/04,中華民國,
0000006798,,胡臻典,右投右打,1998/07/16,中華民國,
0000006799,,江皓瑋,左投左打,1998/08/16,中華民國,
0000006800,,楊翔皓,右投左打,1994/03/17,中華民國,
0000006801,,李岳霖,右投右打,1998/05/02,中華民國,
0000006802,,張育綸,左投左打,1999/02/12,中華民國,
0000006803,,詹竣翔,右投右打,1994/04/19,中華民國,
0000006804,,張文漢,右投右打,1998/07/06,中華民國,
0000006805,,劉任傑,右投右打,1994/11/30,中華民國,
0000006807,,丁朝原,右投左打,1996/11/06,中華民國,
0000006808,,李君國,右投右打,1992/10/15,中華民國,
0000006809,,陳豪,右投左打,1993/05/05,中華民國,
0000006810,,潘瑋祥,右投左打,2002/09/04,中華民國,
0000006811,,曹家淵,右投左打,1994/03/12,中華民國,
0000006812,,林鴻偉,右投左打,1995/01/25,中華民國,
0000006814,,胡逸涵,右投右打,2000/02/13,中華民國,
0000006815,,大瀧幸治,右投右打,1997/10/01,日本,Otaki Kouji
0000006816,,蔡易廷,右投右打,1996/08/21,中華民國,
0000006817,,簡名駿,右投右打,2000/01/02,中華民國,
0000006818,,高塩將樹,右投右打,1989/03/24,日本,Takashio Masaki
0000006819,,爾曼羅索普,右投右打,1999/04/12,中華民國,Arman Rasoulpour
0000006821,,賴威誠,右投右打,1996/07/20,中華民國,
0000006822,,王廷浩,右投右打,2003/04/13,中華民國,
0000006823,,黃智榮,右投右打,1996/05/03,中華民國,
0000006824,,郭福凱,右投右打,1993/12/21,中華民國,
0000006825,,王偉哲,右投右打,2000/02/10,中華民國,
0000006826,,林崑泰,右投右打,1999/09/26,中華民國,
0000006827,,沈朕清,右投左打,1998/02/13,中華民國,
0000006828,,潘亮銘,右投右打,1999/03/23,中華民國,
0000006829,,侯羿輔,右投右打,2000/01/30,中華民國,
0000006830,,李晨薰,右投右打,2002/01/14,中華民國,
0000006831,,劉鎰嘉,右投右打,1996/10/14,中華民國,
0000006832,,陳柏清,左投左打,1998/10/25,中華民國,
0000006833,,陳宇宏,右投右打,2001/05/12,中華民國,
0000006834,,林亭佑,右投右打,1999/02/28,中華民國,
0000006835,,顏清浤,右投左打,2000/11/28,中華民國,
0000001618,,林子偉,右投左打,1994/02/15,中華民國,
0000005604,,勝騎士,右投右打,1994/10/31,委內瑞拉,Mario Sanchez
0000006056,,艾里歐,右投右打,1996/08/12,多明尼加,Emilio Vargas
0000006320,,恩力,左投左打,1994/12/24,多明尼加,Elniery Garcia
0000006420,,雷法,右投右打,1989/03/17,古巴,Elian Leyva
0000006813,,藍翊誠,左投左打,1998/05/17,中華民國,
0000006848,,林詔恩,左投左打,2004/02/13,中華民國,
0000006849,,尹柏淮,右投右打,2004/04/30,中華民國,
0000006855,,邱緯綸,左投左打,2004/07/25,中華民國,
0000006857,,舒治浩,右投右打,2004/07/15,中華民國,
0000006865,,黃子宸,右投左打,2003/07/01,中華民國,
0000006867,,徐基麟,右投右打,1999/08/09,中華民國,
0000006871,,黃保羅,右投右打,2004/04/16,中華民國,
0000006872,,林岳谷,右投右打,2001/10/20,中華民國,
0000006875,,陳柏均,左投左打,2001/05/07,中華民國,
0000006878,,吳君奕,右投左打,2001/05/24,中華民國,
0000006880,,林子宸,右投右打,2002/11/06,中華民國,
0000006881,,鄭亦軒,右投右打,2000/10/17,中華民國,
0000006883,,許元泰,右投右打,2002/01/23,中華民國,
0000006905,,肯特,左投左打,1992/09/13,美國,Matthew Kent
0000006906,,艾普勒,右投右打,1993/01/05,美國,Tyler Eppler
0000006907,,霍爾,右投右打,1990/06/26,美國,Steven Brooks Hall
0000006908,,威達爾,左投左打,1994/06/03,美國,Brandon David Waddell
0000006909,,豊暐,右投右打,1999/10/02,中華民國,
0000006910,,王伯洋,左投左打,2000/02/17,中華民國,
0000006916,,鄧佳安,右投右打,2003/06/09,中華民國,
0000006917,,謝葆錡,右投右打,1999/09/10,中華民國,
0000006918,,李欣穎,右投右打,2000/08/18,中華民國,
0000006919,,陳翊瑄,右投右打,2002/04/10,中華民國,
0000006920,,陳冠豪,右投右打,2003/06/14,中華民國,
0000006921,,伍祐城,右投左打,2004/02/15,中華民國,
0000006922,,黃紹睿,右投右打,2002/03/31,中華民國,
0000006923,,曾品洋,右投右打,1999/06/02,中華民國,
0000006924,,廖奕安,右投右打,2003/06/30,中華民國,
0000006926,,陳致嘉,右投右打,2002/05/14,中華民國,
0000006927,,曾子祐,右投右打,2003/09/16,中華民國,
0000006928,,林家鋐,右投左打,2002/03/10,中華民國,
0000006929,,紀慶然,右投左打,2002/04/24,中華民國,
0000006930,,黃秉揚,右投右打,2003/05/17,中華民國,
0000006931,,黃劼希,右投右打,2004/06/21,中華民國,
0000006932,,馬許晧,右投左打,2003/09/26,中華民國,
0000006933,,林威漢,右投左打,2004/02/01,中華民國,
0000006934,,孫易伸,右投右打,2000/03/26,中華民國,
0000006935,,巴奇達魯妮卡兒,右投左打,2000/05/03,中華民國,
0000006936,,高聖恩,右投右打,2000/11/19,中華民國,
0000006937,,黃勃睿,右投右打,1997/07/02,中華民國,
0000006938,,吳柏萱,右投右打,2004/01/16,中華民國,
0000006939,,顏郁軒,左投左打,1999/08/05,中華民國,
0000006940,,葉保弟,左投左打,1999/02/23,中華民國,
0000006944,,金安,右投右打,1991/11/08,美國,Nick Kingham
0000006949,,林詩翔,右投左打,2001/07/31,中華民國,
0000006955,,余羿賢,右投右打,2004/02/12,中華民國,
0000006967,,福永春吾,右投左打,1994/05/14,日本,Fukunaga Shungo
0000007013,,陳飛霖,右投左打,2000/12/18,中華民國,
0000007031,,林莛淯,右投左打,2001/04/16,中華民國,
0000007037,,張皓崴,右投左打,2005/06/03,中華民國,
0000007041,,陳聖文,左投左打,2003/06/30,中華民國,
0000007048,,錡龍,左投左打,1990/07/20,美國,Mitchell Lambson
0000007049,,林暉盛,右投右打,1998/10/09,中華民國,
0000007050,,道博格,左投左打,1993/12/01,美國,Jake Taylor Dahlberg
0000007051,,佐藤由規,右投左打,1989/12/05,日本,
0000007052,,伍茲,右投右打,1995/06/10,美國,Woods Jr. Stephen Hugo 
0000007053,,艾士特,左投左打,1993/03/27,美國,Stout Eric Joseph
0000007054,,瑞恩,右投右打,1996/12/10,美國,Ryan Michael Weiss
0000007055,,張景淯,左投左打,2000/02/11,中華民國,
0000007056,,林逸翔,右投左打,2003/04/22,中華民國,
0000007057,,布萊威,右投右打,1996/04/10,美國,Scott Thomas Blewett
0000007059,,黃家諾,左投左打,2004/12/17,中華民國,
0000007060,,蘭道爾,右投右打,1990/02/09,巴拿馬,Randall Enrique Delgado Giron
0000007061,,辛俊昇,左投左打,2004/06/22,中華民國,
0000007062,,威能帝,右投右打,1994/05/25,多明尼加,Pedro Fernandez
0000007064,,陳世嘉,右投左打,2003/06/01,中華民國,
0000007066,,巫柏葳,右投左打,2002/10/02,中華民國,
0000007070,,林佳緯,右投左打,2005/01/11,中華民國,
0000007071,,林泓弦,右投左打,2005/08/11,中華民國,
0000007072,,林華偉,右投右打,2003/11/08,中華民國,
0000007074,,曾家輝,右投右打,2003/04/19,中華民國,
0000007075,,邱鑫,右投左打,2005/04/17,中華民國,
0000007076,,李勛傑,右投右打,2005/01/20,中華民國,
0000007078,,杜禹鋒,右投右打,2005/02/22,中華民國,
0000007084,,拓克士,右投右打,1997/07/04,美國,Tucker Rushin Smith
0000007085,,張士綸,右投左打,2005/03/16,中華民國,
0000007086,,楊祥禾,右投右打,2003/01/12,中華民國,
0000007087,,胡孟智,右投右打,2005/08/01,中華民國,
0000007088,,徐博瑋,右投右打,2001/03/11,中華民國,
0000007089,,王念好,右投右打,2005/04/29,中華民國,
0000007090,,林旺熙,右投左打,2003/08/26,中華民國,
0000007091,,高捷,右投左打,2002/08/22,中華民國,
0000007095,,馬格文,右投右打,1991/11/27,美國,Kyle McGowin
0000005790,,張奕,右投右打,1994/02/26,中華民國,
0000006951,,宋昌宸,右投左打,2002/05/08,中華民國,
0000006957,,張宇辰,右投右打,2003/06/18,中華民國,
0000006958,,翁耀宗,右投左打,2001/03/22,中華民國,
0000006963,,盧彥祖,右投右打,2001/02/10,中華民國,
0000006974,,高偉倫,右投左打,2002/04/26,中華民國,
0000006982,,黃群,左投左打,2003/03/18,中華民國,
0000006987,,廖期脩,右投右打,2003/07/12,中華民國,
0000006991,,烏凱恩,右投右打,2001/05/19,中華民國,
0000007004,,張晋恩,左投左打,2002/07/30,中華民國,
0000007016,,劉士瑜,右投右打,2001/04/11,中華民國,
0000007028,,陳俊仁,右投左打,2001/04/20,中華民國,
0000007034,,林偉傑,右投右打,2001/02/10,中華民國,
0000007038,,黃震武,右投右打,2001/02/09,中華民國,
0000007065,,王柏傑,左投左打,2004/10/18,中華民國,
0000007068,,郭俞延,右投右打,2003/09/08,中華民國,
0000007069,,張誠恩,右投左打,2004/09/17,中華民國,
0000007105,,柳橋巧人,右投左打,1999/09/14,日本,
0000007107,,江村伊吹,左投左打,1998/05/08,日本,
0000007108,,佐藤亜蓮,右投右打,2001/02/08,日本,
0000007109,,鷲尾昂哉,右投左打,2000/05/21,日本,
0000007110,,高橋佑樹,左投左打,1997/10/09,日本,
0000007112,,西村王雅,左投左打,2004/01/17,日本,
0000007113,,森圭名,右投右打,1999/07/28,日本,
0000007115,,平元銀次郎,左投左打,1999/09/30,日本,
0000007116,,佐藤廉,左投左打,1998/12/28,日本,
0000007117,,髙橋佑輔,右投右打,1999/04/07,日本,
0000007118,,近藤壱来,右投右打,1998/08/07,日本,
